,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
7150,569852112605089792,negative,1.0,Customer Service Issue,1.0,American,,Beach_Girl7,,0,@AmericanAir @MurphyJulie it took them 6 hours to call me back. Then it disconnected twice. 😢 I'll never get back to work,,2015-02-23 05:31:45-08:00,Bentonville  Arkansas,Central Time (US & Canada)
7606,569623852403306496,negative,1.0,Can't Tell,0.6482,American,,eneyberg,,0,"@AmericanAir please fix your inventory system, Plat upgraded then bumped DOWN after boarding, FA said they made a mistake. AA45 3A➡️8C 😕","[40.64824535, -73.80141955]",2015-02-22 14:24:44-08:00,"Cambridge, Massachusetts",Pacific Time (US & Canada)
252,568279994876571649,positive,1.0,,,Virgin America,,TLoui143,,0,@VirginAmerica Your planes are really pretty. Just thought u should know that. :),,2015-02-18 21:24:43-08:00,Out to Brunch with @Kanyewest.,Central Time (US & Canada)
4045,569619984802054144,neutral,0.3568,,0.0,Delta,,jabeblanchard,,0,"@JetBlue Domestic.  To be clear -- I do not have to sit in (your lovely) terminal, just need to be there 1 hour prior to boarding?  Thanks!",,2015-02-22 14:09:22-08:00,Right Coast,Eastern Time (US & Canada)
654,569904824793362433,positive,0.6559,,,United,,bravesandbeer,,0,@united just confirmed a seat! Crisis averted! Beers won't be missed now,,2015-02-23 09:01:13-08:00,Georgia,Eastern Time (US & Canada)
2133,567920067364540416,negative,0.6859999999999999,Flight Booking Problems,0.6859999999999999,United,,GregoryTheGr8,,0,@united are the miles going to be restructured? Help a silver status brotha out! I thought I was winning with you guys until today lol,,2015-02-17 21:34:30-08:00,So Cal,Pacific Time (US & Canada)
4515,568562657265131520,negative,1.0,Can't Tell,0.664,Delta,,dnaumann54,,0,@JetBlue shut up an turn on the tvs/music,,2015-02-19 16:07:55-08:00,Boston,Eastern Time (US & Canada)
711,569857072310808578,negative,1.0,Late Flight,0.6444,United,,artistanxiety,,0,@united jx4s2t if you can out today would be great it's our honeymoon and this delay you has put a damper on iy,,2015-02-23 05:51:28-08:00,Punk is the preacher.,Arizona
5145,569923163259318274,negative,1.0,Customer Service Issue,1.0,US Airways,,electromail,,0,"@USAirways Aye, and nothing to do with an automated system which doesn't work properly. Anyway, got through to somebody...",,2015-02-23 10:14:05-08:00,Watching @Interpol somewhere,Amsterdam
4123,569533355248766976,positive,1.0,,,Delta,,mtanji,,0,@JetBlue BOS. Everything current now. Thanks for the follow up,,2015-02-22 08:25:07-08:00,The Old Dominion,Central Time (US & Canada)
3359,568093190185566208,neutral,1.0,,,Southwest,,saysorrychris,,0,“@SouthwestAir: @saysorrychris Can you follow back for a quick DM? ^SW”followed,,2015-02-18 09:02:25-08:00,Everywhere But Never Scared,Hawaii
5517,569496017210462208,negative,1.0,Late Flight,0.6807,US Airways,,DestEurope,,1,@USAirways passengers sitting on plane for two hours flight #4663 from CMH!!!  All other flights have left #usairwaysfail #worstairlineever,,2015-02-22 05:56:45-08:00,"Columbus, OH",Eastern Time (US & Canada)
7662,569608307184242688,negative,0.7039,Bad Flight,0.3587,American,,sa_craig,,0,"@AmericanAir after all, the plane didn’t land in identical or worse) conditions at GRK according to METARs.",,2015-02-22 13:22:57-08:00,"College Station, TX",Central Time (US & Canada)
5403,569584207011434497,negative,1.0,Bad Flight,0.6442,US Airways,,ericabevill,,0,@USAirways why have me board a plane knowing there is a maint issue?  US5235.,,2015-02-22 11:47:11-08:00,"Chicago, IL",Central Time (US & Canada)
7018,569925990283145216,neutral,0.6697,,0.0,American,,iSmellNothing,,0,"@AmericanAir I'd like to explore both options, and what the cost might be to change the date and destination.",,2015-02-23 10:25:19-08:00,Boston,Eastern Time (US & Canada)
5124,569947033857069057,neutral,0.6582,,0.0,US Airways,,AnnaIntheCity,,0,@USAirways @AmericanAir trying to chg ticket for staff member leaving org before she can fly.We're a nonprofit-can't you make an exception?,,2015-02-23 11:48:56-08:00,Northern Virginia,Eastern Time (US & Canada)
376,570235195934117889,negative,1.0,Flight Attendant Complaints,0.385,United,,Evan_Flay,,0,@united ours in July. You have ZERO excuses for this. You have an out-of-date system that causes problems like this.,"[29.98384925, -95.3374653]",2015-02-24 06:53:59-08:00,Seattle,Pacific Time (US & Canada)
5539,569477458023616512,negative,1.0,Customer Service Issue,1.0,US Airways,,RealDaveOrtiz,,0,"@USAirways why don't you hire people to deal with the call volume, this is absolute garbage #incompetent",,2015-02-22 04:43:01-08:00,"iPhone: 39.285219,-76.622649",Quito
5260,569718474047664129,negative,1.0,Late Flight,1.0,US Airways,,MelCMP,,0,"@USAirways absolutely worst experience of my life at PHL. 6 hrs, 1 failed departure, 3 gates, and ZERO communication or help!!",,2015-02-22 20:40:43-08:00,Pennsylvania,Eastern Time (US & Canada)
1212,569261989735718914,negative,1.0,Damaged Luggage,1.0,United,,untalMontfort,,0,@united A broken luggage and a mild case of food poisoning from UA5 LHR-IAH. Who can I email about this?,"[19.41622708, -99.16143525]",2015-02-21 14:26:49-08:00,"Mexico City, Mexico",Central Time (US & Canada)
3307,568174911841177600,negative,1.0,Customer Service Issue,1.0,Southwest,,CollingMedia,,0,@SouthwestAir We need help changing a name on a company reservation....We tried calling customer relations but there is a busy signal.,,2015-02-18 14:27:09-08:00,"Scottsdale, AZ",Arizona
7319,569696039914971136,positive,1.0,,,American,,joymfreeman,,0,@AmericanAir Great - thank you.,"[30.33730037, -97.74637026]",2015-02-22 19:11:35-08:00,"Austin, Texas",Central Time (US & Canada)
5300,569671413671591937,negative,1.0,Customer Service Issue,0.6667,US Airways,,thestustein,,0,"@USAirways your service at PHL is abysmal. An hour on the runway waiting for a gate, no information anywhere, missed my connection abysmal!","[39.8749366, -75.2407972]",2015-02-22 17:33:43-08:00,New York,Eastern Time (US & Canada)
3285,568212893012860928,negative,1.0,Customer Service Issue,1.0,Southwest,,Mselite25,,0,@SouthwestAir I receive bad customer service and ended up spending several hundred dollars to accommodate my family during each cxl flight,,2015-02-18 16:58:05-08:00,Rite behind my $$,Mountain Time (US & Canada)
1373,568995256525398016,negative,1.0,Flight Attendant Complaints,0.6776,United,,MyFitness52,,0,"@united to Late Flight now, but in future flights, train staff better to handle emergency situations, and ground staff in Customer Service",,2015-02-20 20:46:55-08:00,Washington,Arizona
7190,569821519116955650,neutral,0.6591,,0.0,American,,melaine_cre,,0,"@AmericanAir Hello ! I cannot register for my tomorrow flight from Paris to Las Vegas ""This feature is currently unavailable"" appears ?",,2015-02-23 03:30:11-08:00,Saint Maur des Fossés,Paris
6799,570040802845421568,negative,0.7020000000000001,Lost Luggage,0.7020000000000001,American,,AMoChapman,,0,"@AmericanAir thanks, but I had to hire a car in Chicago and drive to MKE. Does that mean I have to go to the airport?????",,2015-02-23 18:01:32-08:00,'Straya',Sydney
5676,569229557468827648,negative,1.0,Customer Service Issue,1.0,US Airways,,beekaytulsa,,0,@USAirways it's been three weeks since I was specifically told I would get a call back from your folks in AZ- should I keep being patient?,,2015-02-21 12:17:56-08:00,Flyover country,Central Time (US & Canada)
4651,568215093596573696,negative,0.6419,Late Flight,0.6419,Delta,,msitver,,0,@Jetblue Delay = Perfect time to learn Swift programming with @TeamTreehouse,"[0.0, 0.0]",2015-02-18 17:06:49-08:00,"New York, New York",Eastern Time (US & Canada)
4209,569300522705883136,positive,0.6747,,,Delta,,spaceracedjs,,0,@JetBlue thank you!,,2015-02-21 16:59:56-08:00,Brooklyn,Eastern Time (US & Canada)
3897,569925111475793921,neutral,1.0,,,Delta,,bjfrazier32,,0,“@JetBlue: Our fleet's on fleek. http://t.co/PULp4i0w96” smh,,2015-02-23 10:21:49-08:00,the road less traveled. ,Eastern Time (US & Canada)
3363,568091794304401409,positive,1.0,,,Southwest,,Elizabeethan,,0,"@SouthwestAir LOVE your TV ad with the girl dancing. Makes me laugh every time, AND now I want to take a trip! :-)",,2015-02-18 08:56:53-08:00,California,Pacific Time (US & Canada)
2770,569264118219214848,negative,1.0,Late Flight,1.0,Southwest,,chuxtina,,0,@SouthwestAir okay I understand a delay one way. But both ways? C'mon #annoyed #flights,"[36.15093569, -115.27959887]",2015-02-21 14:35:16-08:00,"Los Angeles, CA",Pacific Time (US & Canada)
1870,568308793005617152,negative,1.0,Bad Flight,0.6813,United,,themkhiggy,,0,@united ^GJ flight 1101 didn't have wifi even though it was promised to by your ground crew. #AnotherDisappointment,,2015-02-18 23:19:09-08:00,"Houston, TX",Central Time (US & Canada)
728,569839559728439296,negative,1.0,Customer Service Issue,0.6803,United,,alysabaker,,0,@united and after being on hold for an hour the day before to sort it out and being told it's fine it should be fine when you arrive to fly,,2015-02-23 04:41:52-08:00,"ÜT: 50.97861,-114.000116",Mountain Time (US & Canada)
5514,569504566380797952,negative,1.0,Cancelled Flight,1.0,US Airways,,pbmccarron,,0,@USAirways Good grief! Flight Cancelled Flightled. Been on hold since 0400.,,2015-02-22 06:30:44-08:00,US of A,Eastern Time (US & Canada)
6330,567721945954009088,negative,1.0,Cancelled Flight,0.6774,US Airways,,LucyALloyd,,0,. @USAirways It's been Cancelled Flighted. Your SM response is slow.,,2015-02-17 08:27:14-08:00,Downers Grove,Central Time (US & Canada)
2915,568976030947418112,negative,0.6598,Bad Flight,0.3402,Southwest,,Julia_Pabst,,0,"@SouthwestAir cool the plane you said is ours that just left the terminal for a diff city? She a cold betch for ""flying the friendly skies""",,2015-02-20 19:30:31-08:00,Los Angeles,Pacific Time (US & Canada)
6341,570306529947193344,negative,0.6449,longlines,0.3339999999999999,American,,TheTPVshow,,0,"@AmericanAir I slept in the miami airport due to mechanical issues and was given 10,000 bonus miles to try and make it right. #slapintheface",,2015-02-24 11:37:27-08:00,MN,Central Time (US & Canada)
150,569197515993534464,neutral,1.0,,,Virgin America,,eric_t_lee,,0,@virginamerica spruce moose!,,2015-02-21 10:10:37-08:00,Brooklyn,Eastern Time (US & Canada)
5697,569181501830656000,neutral,0.6408,,0.0,US Airways,,POnions,,0,@USAirways how do you have only 1 flight into lexington this afternoon with the #1 @KentuckyMBB playing a big game tonight?  #DoBetter,,2015-02-21 09:06:59-08:00,"CT, USA",Central Time (US & Canada)
2667,569566673235271680,negative,1.0,Customer Service Issue,0.6983,Southwest,,mightymolar,,0,@SouthwestAir waiting over a half hour for my checked baggage to be delivered! No updates from any ground crew,"[38.84884095, -77.04207298]",2015-02-22 10:37:31-08:00,"Rockville, Maryland",Eastern Time (US & Canada)
3296,568190250377461760,neutral,0.6733,,0.0,Southwest,,Kaneshow,,1,YO! @InternJohnRadio @mrerickv  give @SouthwestAir their plane back.  They're mad &amp; threatening to take away my Companion Pass. #Luv,,2015-02-18 15:28:06-08:00,Washington | Tampa | Baltimore,Eastern Time (US & Canada)
6475,570284308210032640,negative,1.0,Customer Service Issue,0.6632,American,,BartonDVM,,0,"@AmericanAir Its not that I wasn't offered ""perks"" by @USAirways.  I ASKED and was told, ""NO."" #thenewamerican",,2015-02-24 10:09:09-08:00,Arkansas,Central Time (US & Canada)
6284,567759456503881729,negative,1.0,Late Flight,0.6768,US Airways,,HelloKansas,,0,@USAirways how is your gate agent gonna tell me my flight is on time when its 5 minutes past departure time and the previous flights plane..,,2015-02-17 10:56:17-08:00,"Nashville, TN",Eastern Time (US & Canada)
3165,568505615208693761,positive,1.0,,,Southwest,,MCarlucci,,0,"@SouthwestAir thanks for the b day concert I watched them all (and noticed the fist bump/high five at the end of the ""rock"" version)",,2015-02-19 12:21:15-08:00,SEA,Pacific Time (US & Canada)
3639,570309308937842688,neutral,0.6869,,,Delta,,Oneladyyouadore,,0,@JetBlue I hope so because I fly very often and would hate to change airlines.,,2015-02-24 11:48:29-08:00,Georgia,Quito
5656,569248875825008640,negative,1.0,Customer Service Issue,0.6818,US Airways,,LindsaySweeting,,0,"@USAirways Every time I try, the line is disconnected b/c the system says you have too many calls. Glad your screw up matters so much to you",,2015-02-21 13:34:42-08:00,"Asheville, NC",Central Time (US & Canada)
6440,570303889754488832,negative,1.0,Cancelled Flight,1.0,American,,coquichick,,0,@AmericanAir I purchased Main Cabin XT for f-1571AUS. Flight was Cancelled Flightled and I was rescheduled on 1600 with regular seats. Credit?,,2015-02-24 11:26:57-08:00,Puerto Rico,Atlantic Time (Canada)
1655,568677786329735168,negative,1.0,Customer Service Issue,1.0,United,,urno12,,0,@united accordingly? U dont respond at all,,2015-02-19 23:45:24-08:00,bonkers in Yonkers,New Delhi
4287,569113328724807680,neutral,1.0,,,Delta,,JetBlueNews,,0,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/FFc13zYGJS,,2015-02-21 04:36:05-08:00,USA,Sydney
4437,568786394656722944,positive,1.0,,,Delta,,stetsoninc,,0,@JetBlue Success! Good work JetBlue team,,2015-02-20 06:56:58-08:00,"New York, NY",Central Time (US & Canada)
1507,568881812174299137,negative,1.0,Can't Tell,0.672,United,,ADolledUpBlog,,0,@United I have never been so grossed out in my life. What a disappointment-yet again-flying with you.,,2015-02-20 13:16:07-08:00,"Salt Lake City, UT",Mountain Time (US & Canada)
6498,570275248052039680,negative,0.5014,Customer Service Issue,0.5014,American,,RobertDwyer,,0,@AmericanAir that doesn't really answer my question. Maybe if I provide more details you can give me clarification...,,2015-02-24 09:33:08-08:00,"Wellesley, MA",Eastern Time (US & Canada)
7499,569656727995600896,negative,1.0,Customer Service Issue,1.0,American,,tomrquicksell,,0,@AmericanAir well its been over 4 hours now and still no one has picked up   try paying overtime and bring in more people,,2015-02-22 16:35:22-08:00,"Tampa, Fl",Eastern Time (US & Canada)
4538,568523834980057088,neutral,1.0,,,Delta,,kbosspotter,,0,@JetBlue should I check in my awesome bag on my flight or carry it on... Decisions...,,2015-02-19 13:33:39-08:00,Logan International Airport,Atlantic Time (Canada)
6235,567811918711504896,neutral,1.0,,,US Airways,,Brandy_Fisher,,0,"@USAirways I will be traveling from LAX to CLT to HTS, I have been rebooked for tomorrow due to the travel advisory.",,2015-02-17 14:24:45-08:00,Miss California United States,Eastern Time (US & Canada)
3024,568849739346608128,negative,1.0,Late Flight,0.6364,Southwest,,Mackenzie_RT,,0,@SouthwestAir Apparently mechanics had to be flown in to fix some planes...not the most assuring sign,,2015-02-20 11:08:41-08:00,SF by way of NY and UNC. ,Quito
2227,567806788708626433,neutral,1.0,,,United,,MoonSetGallery,,0,@united I believe you have to follow me in order for me send you a DM,,2015-02-17 14:04:22-08:00,Southern New Jersey,Eastern Time (US & Canada)
215,568602941940043776,positive,1.0,,,Virgin America,,SuuperG,,0,@VirginAmerica Thanks for the lovely soft views! #travel #SAN to #SFO http://t.co/CnctL7G1ef,,2015-02-19 18:48:00-08:00,Wandering So-Cal-ian,Pacific Time (US & Canada)
309,567753757702647810,positive,1.0,,,Virgin America,,Perceptions,,0,@VirginAmerica really wish you'd fly out of #Fargo @fargoairport those fares are amazings,,2015-02-17 10:33:38-08:00,"Fargo, ND ( & Tucson, AZ)",Central Time (US & Canada)
7611,569621976131772416,negative,1.0,Lost Luggage,1.0,American,,PhotosBySharon,,0,@AmericanAir Still waiting on bags from flight 1613/2440 yesterday  First Class passenger not happy with your service.,,2015-02-22 14:17:16-08:00,Massachusetts,Quito
3944,569884948091396096,positive,1.0,,,Delta,,DaddyFiles,,0,@JetBlue Haha. Thanks. You guys are great. Unlike the @nyjets. ;-) #GoPatriots!,,2015-02-23 07:42:14-08:00,Massachusetts,Eastern Time (US & Canada)
4885,567778149132664833,positive,1.0,,,Delta,,HUSKIE25,,0,@JetBlue great smooth flight too! 👏👍,,2015-02-17 12:10:34-08:00,"Olean, NY",Eastern Time (US & Canada)
5762,568966274887389185,neutral,1.0,,,US Airways,,adamsguitar,,0,@USAirways I have corporate-paid travel in April. Is it possible to purchase an upgrade to first class now?,,2015-02-20 18:51:45-08:00,"Charlotte, NC",Eastern Time (US & Canada)
1651,568696518665998336,negative,1.0,Customer Service Issue,0.6808,United,,newyorkwool,,0,@united they have access to the dial that makes it faster do they?,,2015-02-20 00:59:50-08:00,Birkenhead upon Hudson,Eastern Time (US & Canada)
881,569640163393073152,negative,1.0,Can't Tell,0.6596,United,,DRVerges,,0,@united that I would get on early enough to not have to green tag. but no go. if not for Otis I would be still sitting at ORD,,2015-02-22 15:29:33-08:00,Chicago,Central Time (US & Canada)
2500,569951879825907713,positive,1.0,,,Southwest,,AnnCompton,,1,@SouthwestAir Your Terry is our hero! Got my husband back thru security to retrieve cellphone left on plane in Austin. Terry #85832 U Rock!,,2015-02-23 12:08:12-08:00,WashingtonDC,Eastern Time (US & Canada)
3537,567782794261438466,negative,1.0,Bad Flight,1.0,Southwest,,Creative_Advant,,0,@SouthwestAir WiFi on yesterday's flight extremely slow a waste of $8 and lost the travel time for work.,,2015-02-17 12:29:01-08:00,US,Eastern Time (US & Canada)
563,569966563245367297,negative,0.6939,Cancelled Flight,0.3571,United,,Jim_Rehbein,,0,@united In the process of recovering their car rental - condo rental $ in Florida. They called #United for an alternate flight #NOANSWER,,2015-02-23 13:06:32-08:00,"Ottawa, Ontario",Eastern Time (US & Canada)
6712,570102866754592768,negative,1.0,Cancelled Flight,1.0,American,,HeatPrincess305,,0,@AmericanAir  it's not cool that my flight was Cancelled Flightled after sitting on the plane for over an hour. 👎😡✈️ #notahappycustomer #leavingtomm,"[42.01578804, -87.68332344]",2015-02-23 22:08:10-08:00,MIA || CHI || NYC,Eastern Time (US & Canada)
5012,570151703410053120,negative,1.0,Can't Tell,0.6222,US Airways,,NoDoubtMom,,0,@USAirways some flexibility on your part would be nice. This is why I love @SouthwestAir. They're flexible &amp; not trying to take all my $.,,2015-02-24 01:22:13-08:00,"Durham, NC",Eastern Time (US & Canada)
5854,568781427636092928,negative,1.0,Bad Flight,0.6454,US Airways,,riricesq,,0,@USAirways has completely wasted my work day! Thank you for the bad service and bad Friday!,,2015-02-20 06:37:14-08:00,On a beach,Quito
5156,569909058250997760,positive,1.0,,,US Airways,,The_BlueAnchor,,0,@USAirways we called and were able to get rescheduled. Thank you for the quick responses today!!,,2015-02-23 09:18:02-08:00,"Dallas, TX",Central Time (US & Canada)
5642,569281170996891649,negative,1.0,Customer Service Issue,1.0,US Airways,,TMadCLE,,1,"@USAirways call dropped &amp; no call back...another 45min-hour for another rep. The worst CS ever, online, by phone &amp; in person.","[41.46454996, -81.70961875]",2015-02-21 15:43:02-08:00,"Cleveland, OH",Eastern Time (US & Canada)
6635,570195799256072193,negative,0.6512,Can't Tell,0.6512,American,,perelmuterm,,0,@AmericanAir I fly weekly with you and haven't seen one,,2015-02-24 04:17:26-08:00,Miami,Eastern Time (US & Canada)
6458,570295981985681409,negative,1.0,Can't Tell,0.6569,American,,ferraro__rocher,,0,@AmericanAir don't worry. I'll be sending a letter with what I expect from you for compensation. I fly twice a week w/you guys...for now,,2015-02-24 10:55:32-08:00,"Plano, TX",Mountain Time (US & Canada)
2034,568129848910204929,negative,1.0,Late Flight,0.3557,United,,theo,,1,@united Just had the worst experience ever flying with you,,2015-02-18 11:28:05-08:00,São Paulo / Brasil,Brasilia
2351,570294002077061120,positive,1.0,,,Southwest,,catjubs,,0,@SouthwestAir  thanks Southwest for saving our trip. my sweetheart isn't going to miss seeing #AltonBrownLive thanks to y'all! #SOhappy,,2015-02-24 10:47:40-08:00,lurking in a coffeehouse,Pacific Time (US & Canada)
1169,569306302964506624,neutral,0.6904,,0.0,United,,Colettod,,0,@united could really use your help getting our bags at IAD. We're headed to YOW but now going to YXU,,2015-02-21 17:22:54-08:00,"Ottawa, ON",Eastern Time (US & Canada)
4385,568851381769134080,positive,0.6639,,,Delta,,JPopsie,,0,@JetBlue I'll see you on board again soon!,,2015-02-20 11:15:12-08:00,Global,Eastern Time (US & Canada)
1718,568579388704292864,negative,1.0,Late Flight,1.0,United,,BrianReinert1,,1,@united - blamed weather lol 78 no wind and not a cloud in the sky!! Delayed both ways 4x!! RU kidding me to charge me for 1.5lb w/8 delays?,"[37.63404103, -122.40313084]",2015-02-19 17:14:24-08:00,Las Vegas & Atlanta,Eastern Time (US & Canada)
5574,569370553963786241,neutral,1.0,,,US Airways,,ColfaxCapital,,0,"@USAirways I intend to..very much. My 4,000 followers will as well.",,2015-02-21 21:38:13-08:00,"39.0708° N, 106.9886° W",Quito
7155,569849818694037504,negative,1.0,Cancelled Flight,1.0,American,,ikeNball,,0,@AmericanAir Can I get some assistance? Flight Cancelled Flightled (today) from PHX to DFW. Not that I'm hating. But my job is concerned,"[33.55192892, -112.07392397]",2015-02-23 05:22:38-08:00,"Memphis, TN",Central Time (US & Canada)
4592,568433045805465600,negative,1.0,Flight Attendant Complaints,0.6854,Delta,,Schnitz85,,0,@JetBlue I'm on flight and no booze being served 30 min in... What gives? #lostrevenue #angryandsober #bachelorpartymishap,,2015-02-19 07:32:53-08:00,"New York, NY",Quito
7533,569645350379757568,negative,1.0,Customer Service Issue,0.6641,American,,quadbaconHD,,0,"@AmericanAir 's computer systems are down, can't leave without a flight plan! Any ETA, American air?","[35.2176668, -80.9426912]",2015-02-22 15:50:09-08:00,"Jacksonville Beach, Florida ",Central Time (US & Canada)
1540,568851396923146240,negative,1.0,Customer Service Issue,0.6804,United,,bugstory,,0,@united the refund team is far from customer care courtesy they need training on work ethics. So it's like sir u r lying how can I help,,2015-02-20 11:15:16-08:00,"Baltimore, MD",Eastern Time (US & Canada)
6031,568248151368269824,neutral,0.6543,,0.0,US Airways,,bobbyisaacson,,0,@USAirways will I get the full amount credited to my account for US Airways credit?,,2015-02-18 19:18:11-08:00,"San Francisco, CA",Pacific Time (US & Canada)
6222,567830991491997696,negative,1.0,Flight Attendant Complaints,1.0,US Airways,,Nathanielyb,,0,"@USAirways so i ask for ice and the attendant snaps ""i dont have ice on this cart"" not 5 min Late Flightr 2 cups of ice to the people 2 rows ahead.",,2015-02-17 15:40:32-08:00,"Westbrook, CT",Eastern Time (US & Canada)
5767,568948170060746752,negative,0.667,Cancelled Flight,0.667,US Airways,,hrp911,,0,@usairways Need to change div miles ticket after travel started due to weather advisory. Told not possible unless flight Cancelled Flightled. AnyHelp?,,2015-02-20 17:39:48-08:00,Knoxville,Quito
6355,570299824760860672,positive,0.6666,,,American,,COVRTER,,0,"@AmericanAir Great, thanks. Followed.","[37.78618135, -122.45742542]",2015-02-24 11:10:48-08:00,"SF, CA",Central Time (US & Canada)
1561,568834851517771776,negative,1.0,Customer Service Issue,0.3608,United,,BananaPants06,,1,"@united You just tried to charge $750 for a $539 flight when I tried to make a change over the phone, not including $200 change fee. WTF?",,2015-02-20 10:09:31-08:00,Chicago,Central Time (US & Canada)
3613,567730704055037953,negative,0.6468,Customer Service Issue,0.6468,Southwest,,TJGoertz,,0,@SouthwestAir Trying to get through by phone to confirm that funds from a Cancelled Flightled reservation can still be used in the future. Can u help?,,2015-02-17 09:02:02-08:00,Toronto,Eastern Time (US & Canada)
428,570101817041747968,negative,0.6438,Can't Tell,0.3318,United,,kbleggett,,0,@united plus what about food? And taxis?,,2015-02-23 22:03:59-08:00,"Ottawa, Canada",Eastern Time (US & Canada)
3224,568437777647460352,neutral,0.6684,,,Southwest,,tripcentral,,0,@SouthwestAir @FortuneMagazine Congratulations!,,2015-02-19 07:51:41-08:00,Canada,Eastern Time (US & Canada)
1699,568606225027485696,negative,1.0,Damaged Luggage,1.0,United,,FlyerTalk,,0,@united broke my suitcase &amp; refuses to give me a repair estimate. http://t.co/zOUOwgv3Q6,,2015-02-19 19:01:02-08:00,Where the miles are,Pacific Time (US & Canada)
4517,568561033641480192,positive,1.0,,,Delta,,TheSnortherner,,0,@JetBlue excellent. you guys are the best,,2015-02-19 16:01:28-08:00,NYC,Eastern Time (US & Canada)
5724,569124496990466051,negative,1.0,Late Flight,0.6566,US Airways,,Terri79,,0,@USAirways Sitting on the runway at phl for the last 30 min because the correct weights for the flight aren't in the system? #jobfail,,2015-02-21 05:20:28-08:00,Earth,Eastern Time (US & Canada)
3362,568092479452549120,negative,0.6939,longlines,0.3469,Southwest,,MFarrell21,,0,@SouthwestAir how does your pre boarding process work? Basically anyone who doesn't want to wait their turn can get a slip?,,2015-02-18 08:59:36-08:00,"Cleveland, Ohio",Eastern Time (US & Canada)
2453,570021128032407552,negative,1.0,Customer Service Issue,0.6526,Southwest,,Drewscifer,,0,@SouthwestAir I am genuinely surprised you all don't upgrade people when you Cancelled Flight their flights or at least put them in a comparable spot,,2015-02-23 16:43:22-08:00,Washington DC,Eastern Time (US & Canada)
1201,569275466936397825,negative,1.0,longlines,0.3483,United,,davidblevine,,0,@united seriously? 2-4 hrs to get bags from IAD intl arvls to carousel 2 for custs w/Cancelled Flightled connects? I understand irrops but ridiculous!,,2015-02-21 15:20:22-08:00,What day is it?,Quito
5749,568996855566245889,positive,0.3517,,0.0,US Airways,,SweetingR,,0,"@USAirways but don't worry! They found a hotel, it's only 45min away. I got there around 11:30pm, no problem.",,2015-02-20 20:53:16-08:00,"Asheville, NC",Eastern Time (US & Canada)
828,569681060553826304,negative,1.0,Customer Service Issue,1.0,United,,Fire_Bilal,,0,@united lol too little too Late Flight,,2015-02-22 18:12:03-08:00,"Iowa City, IA",Eastern Time (US & Canada)
6127,568070386627305472,negative,1.0,Flight Booking Problems,1.0,US Airways,,Shrubbette,,0,"@USAirways Hey! I booked a flight (Isabelle Gramp, Boston to LAX), and it said that it charged my credit card but the transaction didn't go",,2015-02-18 07:31:49-08:00,"Melbourne, Australia",Adelaide
3137,568548764484542464,positive,1.0,,,Southwest,,carleymine,,0,@SouthwestAir has some of the best airfare prices! Gotta LUV them :),,2015-02-19 15:12:43-08:00,"Columbia, Mo.",Central Time (US & Canada)
2602,569684626949718017,negative,1.0,Damaged Luggage,1.0,Southwest,,fancyfrancois,,0,@SouthwestAir after an hour and a half then it came back damaged. Not happy 😣,,2015-02-22 18:26:13-08:00,"New York, NY, DC & Maryland",Quito
7177,569835918955143168,negative,1.0,Customer Service Issue,1.0,American,,bugmeyer,,1,@AmericanAir has no customer service via phone or in person. Just a stone wall with a giant middle finger painted on it.,,2015-02-23 04:27:24-08:00,"Chicago, IL",Eastern Time (US & Canada)
3416,568054687993352192,negative,1.0,Late Flight,1.0,Southwest,,luvthispayne,,0,"@SouthwestAir Secondly, we did not begin boarding on time despite our aircraft being present and deplaned. Thus we left over 30 min Late Flight",,2015-02-18 06:29:26-08:00,Somewhere over the rainbow.,Atlantic Time (Canada)
2738,569318905476476928,neutral,1.0,,,Southwest,,scoobydoo9749,,0,@SouthwestAir 20 passengers on this plane. I should've just grabbed my baggage and gave it its own seat.,"[39.1766716, -76.6694354]",2015-02-21 18:12:59-08:00,"Tallahassee, FL",America/Chicago
5415,569567084721655808,negative,0.6855,Customer Service Issue,0.3466,US Airways,,SS8085,,0,"@USAirways Its not just PHL, at BTV today made to deplane because ""it's Sunday and we don't know if maintenance will be available""",,2015-02-22 10:39:09-08:00,"Dallas, Burlington, Boston",Eastern Time (US & Canada)
2167,567872136745852928,neutral,0.6729,,0.0,United,,sarahkorich,,0,@united obviously,,2015-02-17 18:24:02-08:00,SLC | LA ,Pacific Time (US & Canada)
6320,567728481623359488,negative,1.0,Customer Service Issue,1.0,US Airways,,TheTaxDiva,,0,@USAirways I expect something more than telling me to see an agent to rebook my flight...,,2015-02-17 08:53:12-08:00,MiamiHoustonDCHouston,Central Time (US & Canada)
7091,569885018358575104,negative,1.0,longlines,0.6883,American,,chermc56,,0,@AmericanAir yes. Just sayin' that was a particularly poorly handled situation.,"[41.97326595, -87.90025691]",2015-02-23 07:42:30-08:00,"ÜT: 42.63352,-83.624194",Central Time (US & Canada)
